0,0
44,45
45,45
46,46
47,46
48,47
49,47
0,0
58,45
58,46
0,0
85,6
86,6
85,6
85,6
84,6
84,6
84,7
83,8
82,9
81,10
80,11
80,12
79,13
78,14
77,14
77,14
76,14
76,14
76,15
75,16
74,16
74,16
73,16
73,16
73,17
72,18
71,18
71,18
70,18
70,18
70,19
69,19
69,19
68,19
68,19
68,20
67,20
67,20
66,20
66,20
66,21
65,21
65,21
64,21
64,21
64,22
63,22
63,22
62,22
62,22
62,23
61,23
61,23
60,23
60,23
60,24
59,24
59,24
58,24
58,24
58,25
57,25
56,25
56,25
55,25
55,26
56,26
55,26
55,26
54,26
54,26
54,27
53,28
52,29
51,30
50,31
50,31
51,31
52,31
53,31
0,0
100,26
99,27
98,28
97,29
96,30
96,31
95,32
95,33
94,34
93,35
92,36
92,37
91,38
91,39
90,40
90,41
89,42
88,43
0,0
63,38
64,38
65,38
66,38
67,38
68,38
69,39
70,40
71,40
72,41
73,42
74,42
75,43
76,44
0,0
61,40
61,41
60,42
59,43
0,0
28,71
29,71
30,71
31,71
32,72
32,73
32,74
32,75
0,0
33,63
33,64
33,65
33,66
33,67
33,68
33,69
33,69
33,69
34,69
34,69
35,69
36,69
37,69
38,69
39,69
40,69
0,0
105,63
106,63
107,63
108,63
109,63
110,63
111,63
112,63
113,64
113,65
113,66
112,67
112,68
111,69
110,70
110,71
109,72
109,73
0,0
95,64
96,64
97,64
98,64
99,64
100,64
101,64
102,64
103,64
0,0
82,65
83,65
84,65
85,65
86,65
87,65
88,65
89,65
90,65
91,65
92,65
93,65
0,0
64,66
65,66
66,66
67,66
68,66
69,66
70,66
71,66
72,67
73,67
74,67
75,67
76,67
77,67
0,0
78,66
79,66
80,66
0,0
59,67
60,67
61,67
62,67
61,67
60,67
59,67
58,67
58,68
0,0
41,68
42,68
43,68
44,68
45,68
46,68
47,68
48,68
49,68
50,68
51,68
52,68
53,68
54,68
55,68
56,68
0,0
34,70
0,0
45,93
46,93
47,93
48,93
49,93
50,93
51,93
52,93
53,93
54,93
55,93
56,93
57,93
58,93
59,93
60,93
61,93
62,93
63,93
64,93
65,93
66,93
67,93
68,93
69,93
70,93
71,93
72,93
73,93
74,93
75,93
76,93
77,93
78,93
79,93
80,93
0,0
58,94
58,95
58,96
57,97
57,98
57,99
56,100
55,101
54,102
53,103
53,104
52,105
52,106
52,107
52,107
53,107
53,107
54,107
55,107
56,107
57,107
58,107
59,107
60,107
61,107
0,0
83,101
84,101
85,101
86,101
85,101
84,101
83,101
82,101
82,102
83,102
84,102
85,102
86,102
86,102
87,102
88,102
89,102
88,102
88,102
88,103
88,103
88,104
87,105
87,106
87,107
86,108
86,109
85,110
85,111
84,112
83,113
83,114
82,115
82,116
82,117
81,118
81,119
81,120
81,121
80,121
79,121
78,121
77,121
77,122
77,122
78,122
78,122
79,122
80,122
81,122
82,123
83,123
84,123
85,123
86,124
87,124
88,125
89,125
90,126
91,126
92,126
93,127
94,127
95,128
96,128
97,129
98,129
99,130
100,130
101,130
102,131
103,131
104,132
105,132
106,133
107,133
108,134
109,134
110,135
111,136
112,136
113,136
114,137
115,137
116,137
117,137
118,137
119,137
120,137
121,137
122,137
123,137
124,137
125,137
126,138
127,138
128,138
129,138
130,138
131,138
132,138
133,138
0,0
78,102
79,102
80,102
79,102
78,102
77,102
76,102
76,103
75,103
74,103
73,103
72,103
72,104
71,104
70,104
69,104
68,104
68,105
67,105
66,105
65,105
64,105
64,106
65,106
0,0
73,103
74,103
73,103
72,103
71,103
70,103
70,104
69,104
68,104
67,104
66,104
66,105
65,105
64,105
63,105
62,105
62,106
0,0
69,104
0,0
52,108
53,108
52,108
51,108
51,109
50,109
50,110
51,110
50,110
49,110
48,110
47,110
47,111
48,111
48,111
49,111
50,111
51,111
52,111
52,112
53,113
53,113
54,113
54,114
55,114
56,115
57,116
58,116
59,116
60,116
61,117
62,117
63,117
64,118
65,118
66,118
67,119
68,119
69,119
70,120
71,120
72,120
73,120
74,121
75,121
76,122
76,123
75,124
75,125
74,125
74,125
73,125
73,125
73,126
72,126
72,126
71,126
71,126
71,127
70,127
69,127
68,127
67,127
67,128
68,128
69,128
68,128
67,128
66,128
65,128
65,129
64,129
64,129
63,129
63,129
63,130
62,130
61,130
61,130
60,130
60,131
61,131
60,131
59,131
58,131
57,131
57,132
58,132
0,0
46,112
45,113
0,0
56,132
0,0
65,83
64,84
63,85
63,86
63,87
63,88
63,89
63,90
63,91
62,92
63,92
64,93
65,93
66,93
67,93
68,93
69,93
70,93
71,93
72,93
73,93
74,93
75,93
76,93
77,93
78,93
79,93
80,93
0,0
81,92
82,92
0,0
50,110
51,110
50,110
49,110
48,110
47,110
47,111
48,111
48,111
49,111
50,111
51,111
52,111
52,112
53,113
0,0
46,112
45,113
44,114
43,115
42,116
41,116
41,116
40,116
40,116
40,117
39,118
38,119
37,120
37,121
36,122
35,123
34,124
33,125
32,125
32,125
31,125
31,125
31,126
30,126
30,126
29,126
29,126
29,127
28,128
0,0
56,115
57,116
58,116
59,116
60,116
61,117
62,117
63,117
64,118
65,118
66,118
67,119
68,119
69,119
70,120
71,120
72,120
73,120
74,121
75,121
76,122
77,122
76,123
75,124
75,125
74,125
74,125
73,125
73,125
73,126
72,126
72,126
71,126
71,126
71,127
70,127
69,127
68,127
67,127
67,128
68,128
69,128
68,128
67,128
66,128
65,128
65,129
64,129
64,129
63,129
63,129
63,130
62,130
61,130
61,130
60,130
60,131
61,131
60,131
59,131
58,131
57,131
57,132
58,132
0,0
56,132
