0,0
35,19
0,0
35,20
37,17
38,17
39,16
40,16
41,16
42,15
43,14
44,14
45,13
46,13
47,12
48,12
49,11
50,10
51,10
52,9
53,8
54,6
55,5
56,4
57,4
0,0
36,18
0,0
58,3
0,0
28,30
30,30
31,31
32,31
33,31
34,31
35,32
36,32
37,32
38,30
39,29
40,28
41,27
42,26
46,26
47,27
48,27
49,28
50,29
51,29
52,29
0,0
29,30
0,0
43,25
0,0
44,25
0,0
45,25
0,0
57,30
59,28
60,26
61,24
62,23
63,21
64,20
65,18
0,0
58,29
0,0
65,17
0,0
17,47
19,47
20,47
21,47
22,43
23,46
24,46
25,46
26,46
27,45
28,45
29,45
30,45
31,45
32,45
33,45
34,45
35,45
36,45
37,45
38,45
39,45
40,44
41,44
42,44
43,44
44,44
45,44
46,44
47,44
48,44
49,44
50,44
51,44
52,44
53,43
54,43
55,43
56,43
57,43
58,43
59,43
60,43
61,43
62,43
63,42
64,42
65,42
66,42
67,42
68,42
69,42
70,42
71,42
72,42
73,42
74,42
75,42
76,42
0,0
18,47
21,49
22,45
0,0
21,48
0,0
22,39
0,0
22,40
0,0
22,41
0,0
22,42
0,0
71,50
73,47
74,44
0,0
72,49
74,45
0,0
73,48
0,0
18,86
20,84
21,84
22,83
23,82
24,81
25,80
26,79
27,78
28,77
29,76
30,75
31,75
32,74
33,74
34,74
35,70
36,68
37,66
38,62
39,62
40,62
41,61
42,57
0,0
19,85
0,0
27,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,63
42,60
43,62
44,62
45,62
46,62
47,62
48,62
49,62
50,62
51,62
52,62
53,62
54,61
55,61
0,0
28,62
0,0
35,71
0,0
35,72
0,0
35,73
0,0
35,74
0,0
35,75
0,0
35,76
36,77
37,77
38,77
39,77
40,77
41,78
42,78
43,78
44,79
45,79
46,79
47,79
48,80
49,80
50,81
51,81
52,81
53,81
54,77
55,76
56,74
57,72
58,68
0,0
36,72
0,0
36,89
37,88
38,88
39,88
40,87
41,87
42,86
43,86
44,86
45,86
46,85
47,85
48,84
49,83
0,0
37,72
38,71
39,71
40,71
41,71
42,70
43,70
44,70
45,69
46,69
47,69
48,69
49,68
50,68
51,68
52,68
53,68
54,67
55,67
56,67
58,69
0,0
38,64
0,0
38,65
0,0
42,56
0,0
42,58
0,0
42,59
0,0
43,55
0,0
54,78
0,0
54,79
0,0
54,80
0,0
54,81
56,82
57,82
58,83
59,83
60,84
61,84
62,84
63,85
64,85
65,86
66,86
67,87
68,87
69,87
70,88
71,88
72,89
73,90
74,90
75,91
76,91
77,91
78,91
79,91
80,91
81,91
82,91
83,91
84,91
85,91
86,91
87,91
88,92
89,92
0,0
55,81
0,0
58,70
0,0
58,71
